序号,省份,高校名称,城市,院校档次,办学性质,软科排名,就业中心-官网,就业中心-公众号,就业中心-邮箱,就业中心-电话,研究生院-官网,研究生院-公众号,研究生院-邮箱,研究生院-电话,国际处-官网,国际处-公众号,国际处-邮箱,国际处-电话,备注
122,辽宁省,渤海大学,锦州市,双非,公办,380,https://jy.bhu.edu.cn/,,bhdxjyb@126.com,0416-3406688,https://yjsxy.bhu.edu.cn/,,bhuyjszs@163.com,0416-3400137; 0416-3400139,https://www.bhuwsc.com/,,,0416-3400213,
123,辽宁省,辽宁工业大学,锦州市,双非,公办,430,http://lngydx.bysjy.com.cn/,,lngydxjy@lnut.edu.cn,,http://yjsxy.lnut.edu.cn,,,0416-4198179,,,,,
124,辽宁省,锦州医科大学,锦州市,双非,公办,440,http://jy.jzmu.edu.cn,,zsjyc@jzmu.edu.cn,0416-3675051; 0416-4673436,https://yjsc.jzmu.edu.cn/,,,0416-3675207; 0416-3675209; 0416-3675210,,,,,
125,辽宁省,辽宁工程技术大学,阜新市,双非,公办,300,https://zsjy.lntu.edu.cn,,,,https://yjsy.lntu.edu.cn/,,,,https://gjxy.lntu.edu.cn/,,,0418-5110396; 0418-5110397; 0418-5110401,
126,辽宁省,辽宁科技大学,鞍山市,双非,公办,,http://zsjy.ustl.edu.cn/index.htm,,,0412-5929096; 0412-5929092; 0412-5928097,http://www.ustl.edu.cn/yjs/,辽科大研究生,lkdyjsyzhb@ustl.edu.cn,,http://www.ustl.edu.cn/international/,,,0412-5929089,
127,辽宁省,鞍山师范学院,鞍山市,双非,公办,480,http://www.asnc.edu.cn/zsjy/index.htm,,,,http://www.asnc.edu.cn/rcpy/yjsjy/index.htm,,,,http://gjjl.asnc.edu.cn/,,,,
128,黑龙江省,哈尔滨工业大学,哈尔滨市,985,公办,14,http://www.hit.edu.cn/11537/list.htm,,,,http://hitgs.hit.edu.cn/,,,0451-86412296,http://www.hit.edu.cn/11555/list.htm,,,,
129,黑龙江省,东北农业大学,哈尔滨市,211,公办,115,https://www.neau.edu.cn/zsjy.htm,,shuji@neau.edu.cn; xiaozhang@neau.edu.cn,,https://graduate.neau.edu.cn/,,,,https://gjjl.neau.edu.cn/,,,,
130,黑龙江省,东北林业大学,哈尔滨市,211,公办,105,http://job.nefu.edu.cn/,,Jiuye@nefu.edu.cn,0451-82192212,https://gra.nefu.edu.cn/,,yjsy@nefu.edu.cn,,https://ico.nefu.edu.cn/,,,,
131,黑龙江省,哈尔滨工程大学,哈尔滨市,211,公办,43,http://www.hrbeu.edu.cn/zsjy1.htm,,,0451-82519222,https://yjsy.hrbeu.edu.cn,,,0451-82518910,https://fao.hrbeu.edu.cn/,,,,
132,黑龙江省,佳木斯大学,佳木斯市,双非,公办,400,https://jmsu.gxbys.org.cn/,,,0454-8618138; 0454-8618867,https://yjs.jmsu.edu.cn/,,,0454-8618805; 0454-8618499,https://iecd.jmsu.edu.cn/,,,,
133,黑龙江省,哈尔滨体育学院,哈尔滨市,双非,公办,未上榜/独立榜,http://www.hrbipe.edu.cn/zzsjy/bsszsh.htm,,,0451-82733741,http://www.hrbipe.edu.cn/yjsy/,,,,,,,,
134,黑龙江省,哈尔滨医科大学,哈尔滨市,双非,公办,120,http://www.hrbmu.edu.cn/zsjy1.htm,,,,http://yjsy.hrbmu.edu.cn,,,,http://www.hrbmu.edu.cn/gjjlc/,,,,
135,黑龙江省,哈尔滨商业大学,哈尔滨市,双非,公办,320,https://www.hrbcu.edu.cn/zsjy.htm,,,,https://yjsc.hrbcu.edu.cn/,,,,https://gjjyxy.hrbcu.edu.cn/,,hsdgjhzc@126.com,0451-84604831,
136,黑龙江省,哈尔滨学院,哈尔滨市,双非,公办,,http://jypt.hrbu.edu.cn/frontpage/hrbu/html/index.html,,,0451-86658318; 0451-87081201,http://www.hrbu.edu.cn/yjsc/index.htm,,,,http://www.hrbu.edu.cn/ws/,,,,
137,黑龙江省,哈尔滨师范大学,哈尔滨市,双非,公办,240,,,,,,,,,,,,,官网不可达：全部方式失败
138,黑龙江省,哈尔滨建筑科技职业大学,哈尔滨市,双非,公办,,,,,,,,,,,,,,官网不可达：全部方式失败
139,黑龙江省,哈尔滨理工大学,哈尔滨市,双非,公办,200,http://www.hrbust.edu.cn/zsjy.htm,,,,https://graduate.hrbust.edu.cn/3907/list.htm,,,,http://www.hrbust.edu.cn/gjhz.htm,,,,
140,黑龙江省,哈尔滨职业技术大学,哈尔滨市,双非,公办,,http://hzjxy.jysd.com,,,0451-58971201,,,,,http://www.hrbzy.edu.cn/gjxy,,hvtcgjhzjlc@163.com,0451-86662281; 0451-86669663,
141,黑龙江省,哈尔滨金融学院,哈尔滨市,双非,公办,560,,,,,,,,,,,,,官网不可达：全部方式失败
142,黑龙江省,哈尔滨音乐学院,哈尔滨市,双非,公办,,http://www.hrbcm.edu.cn/jycs.htm,,yjiancha@126.com,0451-58597677; 0451-58597656; 0451-58597688,http://www.hrbcm.edu.cn/zsgz/yjszs.htm,,,,http://www.hrbcm.edu.cn/xxgk1/dwjlyhzxx.htm,,yjiancha@126.com,0451-58597677; 0451-58597656; 0451-58597688,
143,黑龙江省,黑龙江中医药大学,哈尔滨市,双非,公办,270,http://zsjyc.hljucm.net/,,,,http://yjsy.hljucm.net/,,bozhongyuan@163.com,,http://www.hljucm.net/index/dwjl.htm,,,011002000482,
144,黑龙江省,黑龙江农业工程职业技术大学,哈尔滨市,双非,公办,,,,,,https://mp.weixin.qq.com/s/E2a4ndPa1YJsCLfefgdWLA,公众号二维码（未获取图片）,,,,,,,
145,黑龙江省,黑龙江大学,哈尔滨市,双非,公办,145,http://job.hlju.edu.cn,,,0451-86609652; 0451-86608896; 0451-86604215,http://yjsy.hlju.edu.cn/,,,0451-86604902,http://gjjl.hlju.edu.cn/,,,0451-86608376,
146,黑龙江省,黑龙江工程学院,哈尔滨市,双非,公办,570,,,,,,,,,,,,,官网不可达：全部方式失败
147,黑龙江省,黑龙江科技大学,哈尔滨市,双非,公办,350,http://job.usth.edu.cn/,,,0451-88036988,https://gs.usth.edu.cn/,,,,https://iceo.usth.edu.cn/,,,15639720627,
148,黑龙江省,东北石油大学,大庆市,双非,公办,230,http://www.nepu.edu.cn/zsjy1.htm,,Webmaster@nepu.edu.cn,,http://yjsb.nepu.edu.cn,,,19210459783,http://www.nepu.edu.cn/gjjl/xjjl.htm,,Webmaster@nepu.edu.cn,,
149,黑龙江省,大庆师范学院,大庆市,双非,公办,490,http://www.dqsy.net/zsjy.htm,,,,,,,,,,,,
150,黑龙江省,黑龙江八一农垦大学,大庆市,双非,公办,420,http://www.byau.edu.cn/900/list.htm,,,,http://www.byau.edu.cn/932/list.htm,,,,http://www.byau.edu.cn/934/list.htm,,,,
151,黑龙江省,牡丹江医科大学,牡丹江市,双非,公办,,https://www.hljbys.org.cn/school/index?mark=mdjmu,,,,http://www.mdjmu.cn/yjsc/,,,,,,,,
152,黑龙江省,牡丹江师范学院,牡丹江市,双非,公办,480,https://mdjnu.gxbys.org.cn/,,,,http://yjs.mdjnu.cn/,,ascmdj@126.com,,,,,,
153,黑龙江省,绥化学院,绥化市,双非,公办,510,http://www.shxy.edu.cn/jyzl.htm,,,,,,,,http://www.shxy.edu.cn/xxgk1/dwjlyhzxx.htm,,,,
154,黑龙江省,黑龙江工业学院,鸡西市,双非,公办,550,http://www.hljut.edu.cn/a/zsjy/jiuyechuangye/,,,,,,,,http://www.hljut.edu.cn/a/guojijiaoliuhezuochu/,,,030202000019,
155,黑龙江省,黑河学院,黑河市,双非,公办,530,https://zsxx.hhxy.edu.cn/,,,,,,,,https://gjjlhzc.hhxy.edu.cn/,,,,
156,黑龙江省,齐齐哈尔医学院,齐齐哈尔市,双非,公办,,https://www.hljbys.org.cn/school/index?mark=qmu,,,0452-2663508,https://yjs.qmu.edu.cn/,,qyyzb@qmu.edu.cn,0452-2663828,https://foreignfairs.qmu.edu.cn/,,,0452-2663346; 0452-2663370,
157,黑龙江省,齐齐哈尔大学,齐齐哈尔市,双非,公办,380,http://job.qqhru.edu.cn/,,,,https://yjs.qqhru.edu.cn,,,,https://iec.qqhru.edu.cn/,,529729107@qq.com,13846215679; 13704654326,
158,上海市,上海交通大学,,985,公办,,,,,,,,,,https://global.sjtu.edu.cn/,,globalsjtu@sjtu.edu.cn,021-34206753,
159,上海市,华东师范大学,,985,公办,,https://career.ecnu.edu.cn/,,,,https://yjszs.ecnu.edu.cn/,华东师大研招（ECNUyjs）,yjszs@admin.ecnu.edu.cn,021-54344721,http://lxs.ecnu.edu.cn/,,lxs@ecnu.edu.cn,,
160,上海市,同济大学,,985,公办,,https://www.tongji.edu.cn/zsjy.htm,,newscenter@tongji.edu.cn,009102000038,http://gs.tongji.edu.cn/,,,,http://fao.tongji.edu.cn/,,,2165982612,
161,上海市,复旦大学,,985,公办,,https://www.fudan.edu.cn/2019/0506/c431a103172/page.htm,,career@fudan.edu.cn,8621-65642288; 021-65642222,https://www.fudan.edu.cn/516/list.htm,,,021-65642222,https://ogp.fudan.edu.cn/16077/list.htm,,,021-65642260; 021-65649524,
162,上海市,上海外国语大学,,211,公办,,https://www.shisu.edu.cn/admissions/index.html,,,,,,,,https://oice.shisu.edu.cn/,,,,
163,上海市,上海大学,,211,公办,,https://www.shu.edu.cn/zsjy.htm,,,021-96928188; 009102000049,https://yjszs.shu.edu.cn/,,,02166133763,https://global.shu.edu.cn/,上海大学留学生公众号,,,
164,上海市,上海财经大学,,211,公办,,https://career.sufe.edu.cn/,,jyzd@mail.shufe.edu.cn,021-65904215,https://gs.sufe.edu.cn/,,yjsy@mail.shufe.edu.cn; yzb@mail.shufe.edu.cn,021-65904625; 021-65903795,https://ieco.shufe.edu.cn/,相关宣传连接中报名欢迎广大师生积极参与,,,
165,上海市,东华大学,,211,公办,,http://ejob.dhu.edu.cn/,扫描左侧二维码获取最新资讯,pluswin6@pluswin-china.com; houzhiqi@sh.chinalife-p.com.cn; job@dhu.edu.cn,021-67792486,http://gs.dhu.edu.cn/,,yjsdep@dhu.edu.cn,,https://ico.dhu.edu.cn/,,,,
166,上海市,华东理工大学,,211,公办,,https://www.ecust.edu.cn/585/list.htm,,,009102000037,http://gschool.ecust.edu.cn/,,,15710144202,http://kjc.ecust.edu.cn/8373/list.htm,,,,
167,上海市,第二军医大学,,211,公办,,,,,,,,,,,,,,官网不可达：官网未知
168,上海市,上海中医药大学,,双一流,公办,,https://jy.shutcm.edu.cn/,,,17875834001,http://yjsy.shutcm.edu.cn,,,,https://gjc.shutcm.edu.cn/,,,,
169,上海市,上海体育学院,,双一流,公办,,,,,,,,,,https://wsc.sus.edu.cn/,,,,官网不可达：官网未知
170,上海市,上海海洋大学,,双一流,公办,,https://jcxt.shou.edu.cn/,,,,http://yjs.shou.edu.cn/13946/list.htm,,,,https://ieo.shou.edu.cn/,,,,
171,上海市,上海科技大学,,双一流,公办,,https://career.shanghaitech.edu.cn/,,,18120716234; 032613120834; 032613131827,,,,,https://oia.shanghaitech.edu.cn/,,,,
172,上海市,上海音乐学院,,双一流,公办,,,,,,,,,,,,,,官网不可达：官网未知
173,云南省,云南大学,,211,公办,,http://jobs.ynu.edu.cn/,微信二维码(单独二维码),ydxsjyzx@126.com,0871-65148526; 0871-65033859; 0871-65931992,http://www.grs.ynu.edu.cn/,,,,http://english.ynu.edu.cn/,,,,
174,内蒙古自治区,内蒙古大学,,211,公办,,http://zhaosheng.imu.edu.cn/,,ndzsb@imu.edu.cn,,https://gs.imu.edu.cn/,,ndgs@imu.edu.cn,,http://ice.imu.edu.cn/,,,,
175,北京市,中国人民大学,,985,公办,,,,,,https://www.ruc.edu.cn/yanjiushengpeiyang.html,,,,https://pgs.ruc.edu.cn/gats.htm,,,,
176,北京市,中国农业大学,,985,公办,,https://www.cau.edu.cn/zsjy/index.htm,,xwzx@cau.edu.cn,,https://www.cau.edu.cn/jyjx/yjsjy/index.htm,,,,https://global.cau.edu.cn/,,,,
177,北京市,中央民族大学,,985,公办,,https://www.muc.edu.cn/zsjy/zs/bykzs.htm,,,010-68932442,,,,,https://www.muc.edu.cn/gjjl.htm,,,010-68932442,
178,北京市,北京大学,,985,公办,,,,,,https://www.pku.edu.cn/recruit.html#undergraduate,,its@pku.edu.cn,,https://hmt.pku.edu.cn/,,its@pku.edu.cn,,
179,北京市,北京师范大学,,985,公办,,https://www.bnu.edu.cn/zsjy/index.htm,,,040102700202,http://jwb.bnu.edu.cn/,,jwb@bnu.edu.cn,,http://oiec.bnu.edu.cn/,,,010-58808285,
180,北京市,北京理工大学,,985,公办,,https://www.bit.edu.cn/zsjysjb/index.htm,,,,http://grd.bit.edu.cn/,,grd@bit.edu.cn,,https://www.bit.edu.cn/,,,,
181,北京市,北京航空航天大学,,985,公办,,https://www.buaa.edu.cn/zsjy.htm,,,,https://www.buaa.edu.cn/jyjx/yjsjy1.htm,,,,https://global.buaa.edu.cn/,,,,
182,北京市,清华大学,,985,公办,,https://www.tsinghua.edu.cn/zsjy.htm,,webmaster@tsinghua.edu.cn,010-62793001,https://www.tsinghua.edu.cn/jyjx/yjsjy.htm,,webmaster@tsinghua.edu.cn,010-62793001,https://www.tsinghua.edu.cn/hzjl/gjhz.htm,,webmaster@tsinghua.edu.cn,010-62793001,
183,北京市,中国传媒大学,,211,公办,,https://www.cuc.edu.cn/zsjy/list.htm,,,,http://www.cuc.edu.cn/9998/list.htm#rc-main2,,,,https://international.cuc.edu.cn/,,,,
184,北京市,中国地质大学（北京）,,211,公办,,http://jiuye.cugb.edu.cn/,,jyxsc@126.com,909355733,https://graduate.cugb.edu.cn,,,,https://gjhzc.cugb.edu.cn/,,,,
185,北京市,中国政法大学,,211,公办,,,,,,,,,,http://gjhzjlc.cupl.edu.cn/,,,,
186,北京市,中国石油大学（北京）,,211,公办,,http://career.cup.edu.cn/,,cupjiuye@qq.com; job89731016@163.com,010-89733499; 010-89731016,https://grs.cup.edu.cn/,邮编,,,https://www.cup.edu.cn/overseas/index.htm,,,,
187,北京市,中国矿业大学（北京）,,211,公办,,https://www.cumtb.edu.cn/zsjy.htm,,,,http://yjs.cumtb.edu.cn/,,,,https://international.cumtb.edu.cn/,,,,
188,北京市,中央财经大学,,211,公办,,https://www.cufe.edu.cn/zsjy.htm,,,,http://gs.cufe.edu.cn/,,,,http://int.cufe.edu.cn/,,,,
189,北京市,中央音乐学院,,211,公办,,https://www.ccom.edu.cn/zsyjy.htm,,,,,,,,https://www.ccom.edu.cn/info/18061/267901.htm,,,,
190,北京市,北京中医药大学,,211,公办,,https://www.bucm.edu.cn/zsjy1/index.htm,,,,http://yanjiusheng.bucm.edu.cn/,,,,https://international.bucm.edu.cn/,,,,
191,北京市,北京交通大学,,211,公办,,http://job.bjtu.edu.cn/,,jyb113@126.com; bjtujobwx@126.com; bjtujob@163.com,010-51688431; 010-51685913; 010-51682911,https://yzb.bjtu.edu.cn/,,bjtuzgxy@bjtu.edu.cn,,https://intl.bjtu.edu.cn/,,,,
192,北京市,北京体育大学,,211,公办,,https://www.bsu.edu.cn/zsjy/index.htm,,,,https://www.bsu.edu.cn/kxyjsy/index.htm,,xiaoban@bsu.edu.cn,040202430168; 14015216941; 13585035162,http://wsc.bsu.edu.cn/,,wsc@bsu.edu.cn,,
193,北京市,北京化工大学,,211,公办,,https://www.buct.edu.cn/zsjy_11437/list.htm,,news@mail.buct.edu.cn,,http://graduate.buct.edu.cn/,,,,https://iecd.buct.edu.cn/,,,,
194,北京市,北京外国语大学,,211,公办,,https://jyzd.bfsu.edu.cn/,,jyzd@bfsu.edu.cn,010-88816211,https://graduate.bfsu.edu.cn/,,,,https://international.bfsu.edu.cn/,,,,
195,北京市,北京工业大学,,211,公办,,http://admissions.bjut.edu.cn/,,,010-67391609,https://www.bjut.edu.cn/jyjx/yjsjy1.htm,,,010000000606,https://international.bjut.edu.cn/,,,,
196,北京市,北京林业大学,,211,公办,,http://job.bjfu.edu.cn,,,,http://graduate.bjfu.edu.cn/,,,,https://international.bjfu.edu.cn/,,,,
197,北京市,北京科技大学,,211,公办,,https://www.ustb.edu.cn/zsjy/index.htm,,,,http://yzxc.ustb.edu.cn/,,,,https://oice.ustb.edu.cn/,,,,
198,北京市,北京邮电大学,,211,公办,,,,,,,,,,https://www.bupt.edu.cn/hzjl.htm,,,,官网不可达：requests失败
199,北京市,华北电力大学,,211,公办,,https://www.ncepu.edu.cn/zsjy/index.htm,,,,https://yjsy.ncepu.edu.cn/,,,,https://icd.ncepu.edu.cn/,,,,
200,北京市,对外经济贸易大学,,211,公办,,https://www.uibe.edu.cn/zsjy/index.htm,,,,https://yjsy.uibe.edu.cn/,,,,https://international.uibe.edu.cn/,,,,
201,北京市,中国人民公安大学,,双一流,公办,,https://www.ppsuc.edu.cn/zsjy.htm,,gadx@ppsuc.edu.cn,,https://yzb.ppsuc.edu.cn/,,yzb@ppsuc.edu.cn,,https://www.ppsuc.edu.cn/dwjl.htm,,gadx@ppsuc.edu.cn,,
202,北京市,中国科学院大学,,双一流,公办,,https://www.ucas.ac.cn/zsjy/index.htm,,,010702001635,https://www.ucas.ac.cn/jyjx/yjsjy/index.htm,,,010702001635,https://www.ucas.ac.cn/hzjl/gjhz/index.htm,,,,
203,北京市,中国音乐学院,,双一流,公办,,,,,,http://yjsy.ccmusic.edu.cn/zsgz/ssyjszs/index.htm,,,010-64887561,https://gjjl.ccmusic.edu.cn/,,,,
204,北京市,中央戏剧学院,,双一流,公办,,,,,,,,,,https://www.chntheatre.edu.cn/cn/Cooperation/gangao.html,,,,
205,北京市,中央美术学院,,双一流,公办,,https://jy.cafa.edu.cn,,,,https://www.cafa.edu.cn/sp/2022clinks/?cs=1201,,,,https://global.cafa.edu.cn/,,,,
206,北京市,北京协和医学院,,双一流,公办,,https://www.pumc.edu.cn/jyjx/zsjy/index.htm,,,040202450060,http://graduate.pumc.edu.cn/,北京协和医学院研究生院,,,https://www.pumc.edu.cn/gjhz/hzjl_gjjl/index.htm,,,,
207,北京市,外交学院,,双一流,公办,,,,,,https://yjsb.cfau.edu.cn/,,,,https://wjxx.cfau.edu.cn/,,,,
208,北京市,首都师范大学,,双一流,公办,,https://www.cnu.edu.cn/zsjy/index.htm,,info@cnu.edu.cn,,https://www.cnu.edu.cn/jyjx/index.htm?mao=b02,,info@cnu.edu.cn,,https://io-hkmt.cnu.edu.cn/,,,,
209,四川省,四川大学,,985,公办,,,,,,,,,,https://international.scu.edu.cn/,,international@scu.edu.cn; nic8203@scu.edu.cn,,官网不可达：requests失败
210,四川省,电子科技大学,,985,公办,,https://jiuye.uestc.edu.cn/career/,用人单位,jyzdzx@uestc.edu.cn,028-61831789,https://gr.uestc.edu.cn/,,,,http://www.oice.uestc.edu.cn/,,,,
211,四川省,四川农业大学,,211,公办,,https://job.sicau.edu.cn/,川农就业系统小程序,job2501@163.com; scndjy@163.com; djyjiuye@163.com,0835-2882800（; 0835-2882800; 028-86290666,https://yan.sicau.edu.cn/,,,,https://ic.sicau.edu.cn/,,,,
212,四川省,西南交通大学,,211,公办,,https://www.swjtu.edu.cn/zsjy.htm,,zszx@swjtu.edu.cn; yzb@home.swjtu.edu.cn; cjzs@swjtu.edu.cn,028-87600332; 028-87634132,https://yz.swjtu.edu.cn/web/index.html,,,028-66366757; 028-66366756; 028-66367138,https://fad.swjtu.edu.cn/,,,,
213,四川省,西南财经大学,,211,公办,,https://www.swufe.edu.cn/zsjy.htm,,webmaster@swufe.edu.cn,010502010087,https://graduate.swufe.edu.cn/,,yjsy@swufe.edu.cn,（028）87092032; 028-87092482,https://oiec.swufe.edu.cn/,,,,
214,四川省,成都中医药大学,,双一流,公办,,https://zyd.cdutcm.edu.cn/zsjy,成中医微学工,cdutcmzsxc@163.com,028-61800090,https://zyd.cdutcm.edu.cn/yjs,,,82713803; 82717572; 82716812,,,,,
215,四川省,成都理工大学,,双一流,公办,,,,,,,,,,https://dice.cdut.edu.cn/,,,,官网不可达：requests失败
216,四川省,西南石油大学,,双一流,公办,,http://jyzx.swpu.edu.cn/,投递简历时选择,swpu_jyjb@163.com; swpu_jyzx@163.com,028-83035257; 028-83037077,https://www.swpu.edu.cn/gs/,,,,https://www.swpu.edu.cn/oice/,,,,
217,天津市,南开大学,,985,公办,,https://www.nankai.edu.cn/239/list.htm,,,,http://graduate.nankai.edu.cn,,,,https://international.nankai.edu.cn/,,,,
218,天津市,天津大学,,985,公办,,https://www.tju.edu.cn/zsjy.htm,官方微信号,,,https://www.tju.edu.cn/zsjy.htm#zsjy03,官方微信号,,,https://www.tju.edu.cn/gjjl.htm,官方微信号,,,
219,天津市,天津医科大学,,211,公办,,,,,,,,,,https://www.tmu.edu.cn/ggfw/p3307c3290/list.htm,,,,官网不可达：requests失败
220,天津市,天津中医药大学,,双一流,公办,,https://jiuye.tjutcm.edu.cn/,,,022-59596207,https://yjsy.tjutcm.edu.cn/,,,13472365958,https://iec.tjutcm.edu.cn/,,,,
221,天津市,天津工业大学,,双一流,公办,,,,,,,,,,https://io.tiangong.edu.cn/,,,,官网不可达：requests失败
222,宁夏回族自治区,宁夏大学,,211,公办,,https://www.nxu.edu.cn/zsjy.htm,,,0951-2077800,http://graduate.nxu.edu.cn/,,,,https://hzjl.nxu.edu.cn/,,,,
223,安徽省,中国科学技术大学,,985,公办,,,,,,https://gradschool.ustc.edu.cn/,,yjsy@ustc.edu.cn,0551-63601958,https://oic.ustc.edu.cn/,,fanjiangqi@ustc.edu.cn; oic@ustc.edu.cn,0551-63606695,
224,安徽省,合肥工业大学,,211,公办,,http://bkzs.hfut.edu.cn/,,length-1,,http://yjsy.hfut.edu.cn/,,,,https://international.hfut.edu.cn/,,,,
225,安徽省,安徽大学,,211,公办,,,,,,,,,,http://gjc.ahu.edu.cn/,,,,官网不可达：requests失败
226,山东省,中国海洋大学,,985,公办,,http://career.ouc.edu.cn/default.html,,,15028551517; 13432724776; 15087259867,http://grad.ouc.edu.cn/13039/list.htm,,yjsy@ouc.edu.cn,,https://intl.ouc.edu.cn/,,news@ouc.edu.cn,021202000030,
227,山东省,山东大学,,985,公办,,https://www.job.sdu.edu.cn/,,,,https://www.grad.sdu.edu.cn/,,pgs@sdu.edu.cn,,https://www.ipo.sdu.edu.cn/,,,,
228,山东省,中国石油大学（华东）,,211,公办,,https://career.upc.edu.cn/,,,,http://gs.upc.edu.cn/,,,08403691997,https://io.upc.edu.cn/,,,,
229,山西省,太原理工大学,,211,公办,,https://www.tyut.edu.cn/zsjy.htm,,English; tyutxcb@tyut.edu.cn,14010902001,http://www.gs.tyut.edu.cn/,,tyutgs@tyut.edu.cn,14010902001,https://www.tyut.edu.cn/hzjl/gjhz2.htm,,,,
230,山西省,山西大学,,双一流,公办,,https://www.sxu.edu.cn/zty/zsjy/index.html,,@sxu.edu.cn; @email.sxu.edu.cn,0351-7010255,http://yjszsw.sxu.edu.cn/,,,0351-7010322,https://wsc.sxu.edu.cn/,,,,
231,广西壮族自治区,广西大学,,211,公办,,https://www.gxu.edu.cn/zsjy1.htm,,webmaster@gxu.edu.cn,010702000001; 000000040700,http://yjsc.gxu.edu.cn/,,yjsy@gxu.edu.cn,0771-3237012; 0771-3231243; 0771-3232827,https://gjjl.gxu.edu.cn/,,,,
232,新疆维吾尔自治区,新疆大学,,211,公办,,https://www.xju.edu.cn/<span style='color:red;font-size:9pt'>转换链接错误</span>,,,,https://www.xju.edu.cn/rcpy1/yjsjy.htm,,,,https://gjjlc.xju.edu.cn/,,,,
233,新疆维吾尔自治区,石河子大学,,211,公办,,,,,,,,,,https://wsbm.shzu.edu.cn/,,,,官网不可达：requests失败
234,江苏省,东南大学,,985,公办,,https://www.seu.edu.cn/47291/list.htm,,,,https://www.seu.edu.cn/yjsy/,,,,https://oic.seu.edu.cn/,,,,
235,江苏省,南京大学,,985,公办,,https://www.nju.edu.cn/zsjy/zs.htm,,webmaster@nju.edu.cn,,https://yzb.nju.edu.cn/47831/list.htm,,,,https://wb.nju.edu.cn/main.htm,,oice@nju.edu.cn,,
236,江苏省,中国矿业大学,,211,公办,,http://www.91job.org.cn/sub-station/home/10290,,,,http://gs.cumt.edu.cn/,,,,https://international.cumt.edu.cn/,,,,
237,江苏省,中国药科大学,,211,公办,,http://cpu.91job.org.cn,,,,http://yjsy.cpu.edu.cn/,,,,https://international.cpu.edu.cn/,,,,
238,江苏省,南京农业大学,,211,公办,,http://njau.91job.org.cn/,,,,http://grasch.njau.edu.cn,,,,https://intl.njau.edu.cn/,南农国际教育,,,
239,江苏省,南京师范大学,,211,公办,,,,,,,,,,https://gjc.njnu.edu.cn/,,,,官网不可达：requests失败
240,江苏省,南京理工大学,,211,公办,,,,,,,,,,https://gjc.njust.edu.cn/,,,,官网不可达：requests失败
241,江苏省,南京航空航天大学,,211,公办,,https://nuaa.91job.org.cn/,,,,http://www.graduate.nuaa.edu.cn/,,,,https://ico.nuaa.edu.cn/,,,,
242,江苏省,江南大学,,211,公办,,http://jiangnan.91job.org.cn,,,,http://gs.jiangnan.edu.cn/,官方微博,yjsy@jiangnan.edu.cn,0510-85913652（,http://guojiaochu.jiangnan.edu.cn/,,,,
243,江苏省,河海大学,,211,公办,,https://www.hhu.edu.cn/zsjy/list.htm,,,010602011857,http://gs.hhu.edu.cn/,,,,https://gjhzc.hhu.edu.cn/,,,,
244,江苏省,苏州大学,,211,公办,,https://www.suda.edu.cn/enroll_job/?id=1#bk,,zsb@suda.edu.cn; sdyzb@suda.edu.cn,0512-67507943; 0512-67507941; 0512-65227655,https://www.suda.edu.cn/education_teaching/jyjx.jsp#yjs,,,050802010530,https://international.suda.edu.cn/,Copyright,,,
245,江苏省,南京中医药大学,,双一流,公办,,https://njucm.91job.org.cn/sub-station/home/10315,,,,http://gra.njucm.edu.cn/,,,,http://ice.njucm.edu.cn/,,,,
246,江苏省,南京信息工程大学,,双一流,公办,,https://www.nuist.edu.cn/zsjy.htm,,xb@nuist.edu.cn,86-25-58731101,https://yjs.nuist.edu.cn/,Copyright,yjs@nuist.edu.cn,,http://ico.nuist.edu.cn/,,,,
247,江苏省,南京医科大学,,双一流,公办,,http://njmu.91job.org.cn/,,,,http://yjsy.njmu.edu.cn/,,,,http://ice.njmu.edu.cn/,,,,
248,江苏省,南京林业大学,,双一流,公办,,http://njfu.91job.org.cn/,,,,https://gsnfu.njfu.edu.cn/,,,,https://ghc.njfu.edu.cn/,,,,
249,江苏省,南京邮电大学,,双一流,公办,,https://www.njupt.edu.cn/46/list.htm,,njupt@njupt.edu.cn,（86）-25-85866888,http://yzb.njupt.edu.cn/,,yzb@njupt.edu.cn,025-83492350,https://dice.njupt.edu.cn/,,,,
250,江西省,南昌大学,,211,公办,,https://www.ncu.edu.cn/zsjy.htm,,,010802000198,https://www.ncu.edu.cn/rcpy/yjsjy.htm,,,010802000198,https://gjc.ncu.edu.cn/,,,,
251,河北省,河北工业大学,,211,公办,,http://career.hebut.edu.cn,,,,https://yjs.hebut.edu.cn,河北工业大学,,,https://io.hebut.edu.cn/,,,,
252,河南省,郑州大学,,211,公办,,https://www.zzu.edu.cn/zsjy.htm,郑州大学-微信,function,019702002177,http://gs.zzu.edu.cn/,,,,http://international.zzu.edu.cn/en/course?cid=4&pid=4,,,,
253,河南省,河南大学,,双一流,公办,,https://www.henu.edu.cn/zsjy.htm,,,,https://grs.henu.edu.cn/,Copyright,yjsy@henu.edu.cn,,https://www.henu.edu.cn/gjjl.htm,,,,
254,浙江省,浙江大学,,985,公办,,,,,,,,,,http://www.ir.zju.edu.cn/,,,,
255,浙江省,中国美术学院,,双一流,公办,,,,,,,,,,,,,,
