序号,省份,高校名称,城市,院校档次,办学性质,软科排名,就业中心-官网,就业中心-公众号,就业中心-邮箱,就业中心-电话,研究生院-官网,研究生院-公众号,研究生院-邮箱,研究生院-电话,国际处-官网,国际处-公众号,国际处-邮箱,国际处-领导及邮箱,国际处-电话,备注
101,辽宁省,辽宁石油化工大学,抚顺市,双非,公办,,http://www.lnpu.edu.cn/zsjy/bkszs.htm,,Webmaster@lnpu.edu.cn,024-56865000,http://www.lnpu.edu.cn/rcpy/yjsjy.htm,,,024-56865000,http://www.lnpu.edu.cn/hzjl/gjjl.htm,,Webmaster@lnpu.edu.cn,,024-56865000,
102,辽宁省,朝阳师范学院,朝阳市,双非,公办,540,,,,,,,,,,,,,,
103,辽宁省,辽宁科技学院,本溪市,双非,公办,530,http://www.lnist.edu.cn/zsjy/zsgl.htm,,,,,,,,,,,,,
104,辽宁省,中国刑事警察学院,沈阳市,双非,公办,,https://zsjy.cipuc.edu.cn/,,zsb@cipuc.edu.cn; yjsc_npuc@163.com; npucjy@163.com,024-86982292; 024-86982692,http://www.cipuc.edu.cn/rcpy/yjsjy/xkzy.htm,,,,http://www.cipuc.edu.cn/dwjl.htm,,,,,
105,辽宁省,中国医科大学,沈阳市,双非,公办,130,,,,,,,,,https://www.cmu.edu.cn/gjhzyjlc/,,,,,官网不可达：全部方式失败
106,辽宁省,沈阳体育学院,沈阳市,双非,公办,未上榜/独立榜,http://sytyxy.bysjy.com.cn/,,stzsjyc@163.com,,http://yjs.syty.edu.cn/zsgong_z/tzgg.htm,,sytyyzb@163.com,,,,,,,
107,辽宁省,沈阳农业大学,沈阳市,双非,公办,210,https://jobsyau.jysd.com/,沈农就业,,024-88487218,http://grs.syau.edu.cn/,,,024-88487139,https://gjjlc.syau.edu.cn/,,gjjlc@syau.edu.cn,,,
108,辽宁省,沈阳化工大学,沈阳市,双非,公办,400,http://syuct.bysjy.com.cn/,,sy89388470@163.com,,https://grszs.syuct.edu.cn,,,024-89386567,http://www.syuct.edu.cn/gjjl/yhyx.htm,,,,,
109,辽宁省,沈阳医学院,沈阳市,双非,公办,,http://www.symc.edu.cn/zsjy.htm,,,,https://yjsjy.symc.edu.cn/,,,,http://www.symc.edu.cn/info/1083/72801.htm,,,,,
110,辽宁省,沈阳大学,沈阳市,双非,公办,420,http://www.syu.edu.cn/zsjy.htm,,xxzx@syu.edu.cn,024-62268315; 024-67853071,http://yjs.syu.edu.cn/,,,,http://wsc.syu.edu.cn,,,,,
111,辽宁省,沈阳工业大学,沈阳市,双非,公办,180,https://jynet.sut.edu.cn/,,zhaoban_sut@163.com; jynet@sut.edu.cn,024-25496072; 024-25494802; 024-25691226,https://yjsxy.sut.edu.cn/,,,024-25496253; 024-25496252; 024-25494900,https://www.sut.edu.cn/gjjl.htm,,,,,
112,辽宁省,沈阳工程学院,沈阳市,双非,公办,,http://job.sie.edu.cn/,,,024-31975266,http://yjsb.sie.edu.cn/,,,,https://gjjyxy.sie.edu.cn/index.jsp,,,,,
113,辽宁省,沈阳师范大学,沈阳市,双非,公办,,https://www.synu.edu.cn/zsjy_6737/list.htm,,dzb@synu.edu.cn,024-86592995,http://yjs.synu.edu.cn/main.htm,,,,https://www.synu.edu.cn/2026/0814/c6740a115984/page.htm,,dzb@synu.edu.cn,,,
114,辽宁省,沈阳建筑大学,沈阳市,双非,公办,320,http://zsjy.sjzu.edu.cn/,,,,http://www.sjzu.edu.cn/rcpy/yjsjy.htm,,,,,,,,,
115,辽宁省,沈阳理工大学,沈阳市,双非,公办,,https://job.sylu.edu.cn,,24686098@163.com,024-24686098,http://yanjiusheng.sylu.edu.cn,,,,http://gjjlhzc.sylu.edu.cn,,,,2424686045,
116,辽宁省,沈阳航空航天大学,沈阳市,双非,公办,,https://sau.jysd.com/,,,,http://yjs.sau.edu.cn,,,,http://gjgcs.sau.edu.cn,,,,,
117,辽宁省,沈阳药科大学,沈阳市,双非,公办,260,https://syphu.jysd.com/,,,024-43520888,https://grs.syphu.edu.cn,,,,https://dir.syphu.edu.cn/,,International@syphu.edu.cn,,2443520132,
118,辽宁省,沈阳音乐学院,沈阳市,双非,公办,未上榜/独立榜,,,,,,,,,,,,,,官网不可达：全部方式失败
119,辽宁省,辽宁中医药大学,沈阳市,双非,公办,360,http://jy.lnutcm.edu.cn/,,lnzyydxzsjyc@163.com,024-31207238; 0411-85890136,http://yjs.lnutcm.edu.cn,,,,http://gjhzjlc.lnutcm.edu.cn/,,,,,
120,辽宁省,鲁迅美术学院,沈阳市,双非,公办,未上榜/独立榜,http://www.lumei.edu.cn/zsjy/bkszs.htm,,,,http://www.lumei.edu.cn/jyjx/yjsjy.htm,,,,,,,,,
121,辽宁省,营口理工学院,营口市,双非,公办,500,https://www.yku.edu.cn/,,,,,,,,https://www.yku.edu.cn/cs/index.htm,,,,,
122,辽宁省,渤海大学,锦州市,双非,公办,380,https://jy.bhu.edu.cn/,,bhdxjyb@126.com,0416-3406688,https://yjsxy.bhu.edu.cn/,,bhuyjszs@163.com,0416-3400137; 0416-3400139,https://www.bhuwsc.com/,,,,0416-3400213,
123,辽宁省,辽宁工业大学,锦州市,双非,公办,430,http://lngydx.bysjy.com.cn/,,lngydxjy@lnut.edu.cn,,http://yjsxy.lnut.edu.cn,,,0416-4198179,,,,,,
124,辽宁省,锦州医科大学,锦州市,双非,公办,440,http://jy.jzmu.edu.cn,,zsjyc@jzmu.edu.cn,0416-3675051; 0416-4673436,https://yjsc.jzmu.edu.cn/,,,0416-3675207; 0416-3675209; 0416-3675210,,,,,,
125,辽宁省,辽宁工程技术大学,阜新市,双非,公办,300,https://zsjy.lntu.edu.cn,,,,https://yjsy.lntu.edu.cn/,,,,https://gjxy.lntu.edu.cn/,,,,0418-5110396; 0418-5110397; 0418-5110401,
126,辽宁省,辽宁科技大学,鞍山市,双非,公办,,http://zsjy.ustl.edu.cn/index.htm,,,0412-5929096; 0412-5929092; 0412-5928097,http://www.ustl.edu.cn/yjs/,辽科大研究生,lkdyjsyzhb@ustl.edu.cn,,http://www.ustl.edu.cn/international/,,,,0412-5929089,
127,辽宁省,鞍山师范学院,鞍山市,双非,公办,480,http://www.asnc.edu.cn/zsjy/index.htm,,,,http://www.asnc.edu.cn/rcpy/yjsjy/index.htm,,,,http://gjjl.asnc.edu.cn/,,,,,
128,黑龙江省,哈尔滨工业大学,哈尔滨市,985,公办,14,http://www.hit.edu.cn/11537/list.htm,,,,http://hitgs.hit.edu.cn/,,,0451-86412296,http://www.hit.edu.cn/11555/list.htm,,,"党委 书记（邮箱未公开）
委常务 副书记（邮箱未公开）
党委 副书记（邮箱未公开）
校长 助理（邮箱未公开）",,
129,黑龙江省,东北农业大学,哈尔滨市,211,公办,115,https://www.neau.edu.cn/zsjy.htm,,shuji@neau.edu.cn; xiaozhang@neau.edu.cn,,https://graduate.neau.edu.cn/,,,,https://gjjl.neau.edu.cn/,,,"迟勇 副处长（会议。会谈伊始，陈庆山代表学校对代表团来访表示欢迎，对两校长期以来紧密合作取得的）（邮箱未公开）
迟勇办 副处长（邮箱未公开）
卢铁光 处长（邮箱未公开）
陈致广 副科长（邮箱未公开）
李银女 科长（邮箱未公开）
迟勇及 副处长（负责人热情接待了代表团一行）（邮箱未公开）",,
130,黑龙江省,东北林业大学,哈尔滨市,211,公办,105,http://job.nefu.edu.cn/,,Jiuye@nefu.edu.cn,0451-82192212,https://gra.nefu.edu.cn/,,yjsy@nefu.edu.cn,,https://ico.nefu.edu.cn/,,nefu_gjhzc@163.com,"计晓艳 副处长（邮箱未公开）
孙治平 处长（邮箱未公开）
计晓艳 副处长: nefu_gjhzc@163.com
的选聘 助理（负责学生助理的选聘、考核和日常管理工作；）（邮箱未公开）",,
131,黑龙江省,哈尔滨工程大学,哈尔滨市,211,公办,43,http://www.hrbeu.edu.cn/zsjy1.htm,,,0451-82519222,https://yjsy.hrbeu.edu.cn,,,0451-82518910,https://fao.hrbeu.edu.cn/,,,"窦峥 处长（邮箱未公开）
刘思嘉 副处长（邮箱未公开）
丁昕 副处长（邮箱未公开）",,
132,黑龙江省,佳木斯大学,佳木斯市,双非,公办,400,https://jmsu.gxbys.org.cn/,,,0454-8618138; 0454-8618867,https://yjs.jmsu.edu.cn/,,,0454-8618805; 0454-8618499,https://iecd.jmsu.edu.cn/,,,,,
133,黑龙江省,哈尔滨体育学院,哈尔滨市,双非,公办,未上榜/独立榜,http://www.hrbipe.edu.cn/zzsjy/bsszsh.htm,,,0451-82733741,http://www.hrbipe.edu.cn/yjsy/,,,,,,,,,
134,黑龙江省,哈尔滨医科大学,哈尔滨市,双非,公办,120,http://www.hrbmu.edu.cn/zsjy1.htm,,,,http://yjsy.hrbmu.edu.cn,,,,http://www.hrbmu.edu.cn/gjjlc/,,,,,
135,黑龙江省,哈尔滨商业大学,哈尔滨市,双非,公办,320,https://www.hrbcu.edu.cn/zsjy.htm,,,,https://yjsc.hrbcu.edu.cn/,,,,https://gjjyxy.hrbcu.edu.cn/,,hsdgjhzc@126.com,,0451-84604831,
136,黑龙江省,哈尔滨学院,哈尔滨市,双非,公办,,http://jypt.hrbu.edu.cn/frontpage/hrbu/html/index.html,,,0451-86658318; 0451-87081201,http://www.hrbu.edu.cn/yjsc/index.htm,,,,http://www.hrbu.edu.cn/ws/,,,,,
137,黑龙江省,哈尔滨师范大学,哈尔滨市,双非,公办,240,,,,,,,,,,,,,,官网不可达：全部方式失败
138,黑龙江省,哈尔滨建筑科技职业大学,哈尔滨市,双非,公办,,,,,,,,,,,,,,,官网不可达：全部方式失败
139,黑龙江省,哈尔滨理工大学,哈尔滨市,双非,公办,200,http://www.hrbust.edu.cn/zsjy.htm,,,,https://graduate.hrbust.edu.cn/3907/list.htm,,,,http://www.hrbust.edu.cn/gjhz.htm,,,,,
140,黑龙江省,哈尔滨职业技术大学,哈尔滨市,双非,公办,,http://hzjxy.jysd.com,,,0451-58971201,,,,,http://www.hrbzy.edu.cn/gjxy,,hvtcgjhzjlc@163.com,,0451-86662281; 0451-86669663,
141,黑龙江省,哈尔滨金融学院,哈尔滨市,双非,公办,560,,,,,,,,,,,,,,官网不可达：全部方式失败
142,黑龙江省,哈尔滨音乐学院,哈尔滨市,双非,公办,,http://www.hrbcm.edu.cn/jycs.htm,,yjiancha@126.com,0451-58597677; 0451-58597656; 0451-58597688,http://www.hrbcm.edu.cn/zsgz/yjszs.htm,,,,http://www.hrbcm.edu.cn/xxgk1/dwjlyhzxx.htm,,yjiancha@126.com,,0451-58597677; 0451-58597656; 0451-58597688,
143,黑龙江省,黑龙江中医药大学,哈尔滨市,双非,公办,270,http://zsjyc.hljucm.net/,,,,http://yjsy.hljucm.net/,,bozhongyuan@163.com,,http://www.hljucm.net/index/dwjl.htm,,,,011002000482,
144,黑龙江省,黑龙江农业工程职业技术大学,哈尔滨市,双非,公办,,,,,,https://mp.weixin.qq.com/s/E2a4ndPa1YJsCLfefgdWLA,公众号二维码（未获取图片）,,,,,,,,
145,黑龙江省,黑龙江大学,哈尔滨市,双非,公办,145,http://job.hlju.edu.cn,,,0451-86609652; 0451-86608896; 0451-86604215,http://yjsy.hlju.edu.cn/,,,0451-86604902,http://gjjl.hlju.edu.cn/,,,,0451-86608376,
146,黑龙江省,黑龙江工程学院,哈尔滨市,双非,公办,570,,,,,,,,,,,,,,官网不可达：全部方式失败
147,黑龙江省,黑龙江科技大学,哈尔滨市,双非,公办,350,http://job.usth.edu.cn/,,,0451-88036988,https://gs.usth.edu.cn/,,,,https://iceo.usth.edu.cn/,,,,15639720627,
148,黑龙江省,东北石油大学,大庆市,双非,公办,230,http://www.nepu.edu.cn/zsjy1.htm,,Webmaster@nepu.edu.cn,,http://yjsb.nepu.edu.cn,,,19210459783,http://www.nepu.edu.cn/gjjl/xjjl.htm,,Webmaster@nepu.edu.cn,,,
149,黑龙江省,大庆师范学院,大庆市,双非,公办,490,http://www.dqsy.net/zsjy.htm,,,,,,,,,,,,,
150,黑龙江省,黑龙江八一农垦大学,大庆市,双非,公办,420,http://www.byau.edu.cn/900/list.htm,,,,http://www.byau.edu.cn/932/list.htm,,,,http://www.byau.edu.cn/934/list.htm,,,,,
151,黑龙江省,牡丹江医科大学,牡丹江市,双非,公办,,https://www.hljbys.org.cn/school/index?mark=mdjmu,,,,http://www.mdjmu.cn/yjsc/,,,,,,,,,
152,黑龙江省,牡丹江师范学院,牡丹江市,双非,公办,480,https://mdjnu.gxbys.org.cn/,,,,http://yjs.mdjnu.cn/,,ascmdj@126.com,,,,,,,
153,黑龙江省,绥化学院,绥化市,双非,公办,510,http://www.shxy.edu.cn/jyzl.htm,,,,,,,,http://www.shxy.edu.cn/xxgk1/dwjlyhzxx.htm,,,,,
154,黑龙江省,黑龙江工业学院,鸡西市,双非,公办,550,http://www.hljut.edu.cn/a/zsjy/jiuyechuangye/,,,,,,,,http://www.hljut.edu.cn/a/guojijiaoliuhezuochu/,,,,030202000019,
155,黑龙江省,黑河学院,黑河市,双非,公办,530,https://zsxx.hhxy.edu.cn/,,,,,,,,https://gjjlhzc.hhxy.edu.cn/,,,,,
156,黑龙江省,齐齐哈尔医学院,齐齐哈尔市,双非,公办,,https://www.hljbys.org.cn/school/index?mark=qmu,,,0452-2663508,https://yjs.qmu.edu.cn/,,qyyzb@qmu.edu.cn,0452-2663828,https://foreignfairs.qmu.edu.cn/,,iesqmu1601@qmu.edu.cn,,0452-2663346; 0452-2663370,
157,黑龙江省,齐齐哈尔大学,齐齐哈尔市,双非,公办,380,http://job.qqhru.edu.cn/,,,,https://yjs.qqhru.edu.cn,,,,https://iec.qqhru.edu.cn/,,529729107@qq.com,,13846215679; 13704654326,
158,上海市,上海交通大学,,985,公办,,,,,,,,,,https://global.sjtu.edu.cn/,,globalsjtu@sjtu.edu.cn,"尹海涛 处长: htyin@sjtu.edu.cn
马威 副处长: mawei@sjtu.edu.cn
王茜 副处长: wang_qian@sjtu.edu.cn
谢玮 副处长: wxie@sjtu.edu.cn
王冲 副处长: chongwang@sjtu.edu.cn",021-34206753,
159,上海市,华东师范大学,,985,公办,,https://career.ecnu.edu.cn/,,,,https://yjszs.ecnu.edu.cn/,华东师大研招（ECNUyjs）,yjszs@admin.ecnu.edu.cn,021-54344721,http://lxs.ecnu.edu.cn/,,lxs@ecnu.edu.cn,,,
160,上海市,同济大学,,985,公办,,https://www.tongji.edu.cn/zsjy.htm,,newscenter@tongji.edu.cn,009102000038,http://gs.tongji.edu.cn/,,,,http://fao.tongji.edu.cn/,,,"殷文 主任（邮箱未公开）
曲辰 副主任（邮箱未公开）
徐云霞 副主任（邮箱未公开）
殷文 主任（部门全面工作，分管出国（境）、中外合作）: yinwen@tongji.edu.cn
钟宁桦 主任（港澳台事务）: zhongninghua@yeah.net
陈毅立 主任（留学生）: jmschenhata@tongji.edu.cn
曲辰 副主任（外国专家和引智工作、平台学院（中西、中法）、数据统计、政策评估、新闻宣传等工作。）: lefrancais@tongji.edu.cn
徐云霞 副主任（中外合作）: xuyunxia@tongji.edu.cn",2165982612,
161,上海市,复旦大学,,985,公办,,https://www.fudan.edu.cn/2019/0506/c431a103172/page.htm,,career@fudan.edu.cn,8621-65642288; 021-65642222,https://www.fudan.edu.cn/516/list.htm,,,021-65642222,https://ogp.fudan.edu.cn/16077/list.htm,,,孔子学 副主任: confucius@fudan.edu.cn,021-65642260; 021-65649524,
162,上海市,上海外国语大学,,211,公办,,https://www.shisu.edu.cn/admissions/index.html,,,,,,,,https://oice.shisu.edu.cn/,,,,,
163,上海市,上海大学,,211,公办,,https://www.shu.edu.cn/zsjy.htm,,,021-96928188; 009102000049,https://yjszs.shu.edu.cn/,,,02166133763,https://global.shu.edu.cn/,上海大学留学生公众号,,"党委 书记: shwlna@t.shu.edu.cn
综合 主任: jinxiao98@163.com",,
164,上海市,上海财经大学,,211,公办,,https://career.sufe.edu.cn/,,jyzd@mail.shufe.edu.cn,021-65904215,https://gs.sufe.edu.cn/,,yjsy@mail.shufe.edu.cn; yzb@mail.shufe.edu.cn,021-65904625; 021-65903795,https://ieco.shufe.edu.cn/,相关宣传连接中报名欢迎广大师生积极参与,ieco@mail.sufe.edu.cn,,,
165,上海市,东华大学,,211,公办,,http://ejob.dhu.edu.cn/,扫描左侧二维码获取最新资讯,pluswin6@pluswin-china.com; houzhiqi@sh.chinalife-p.com.cn; job@dhu.edu.cn,021-67792486,http://gs.dhu.edu.cn/,,yjsdep@dhu.edu.cn,,https://ico.dhu.edu.cn/,,ico@dhu.edu.cn,"处长: xhqin@dhu.edu.cn
副处长: snow@dhu.edu.cn",,
166,上海市,华东理工大学,,211,公办,,https://www.ecust.edu.cn/585/list.htm,,,009102000037,http://gschool.ecust.edu.cn/,,,15710144202,http://kjc.ecust.edu.cn/8373/list.htm,,,"院长（职责： 负责科研院全面工作）: qyang@ecust.edu.cn
副院长（职责： 分管 先进技术与 装备研究院、先进技术项目与平台管理部）: qxzhuang@ecust.edu.cn
副院长（职责： 分管 基础研究部 、 成果奖励部、科创中心（上海）建设与）: yfjia@ecust.edu.cn
副院长（职责： 分管 产学研合作部、知识产权运营部、产业科创平台管理部）: yinwei@ecust.edu.cn
主任（职责：科研院综合事务管理）: maxiaolei@ecust.edu.cn
主任（职责： 科技创新战略规划与政策研究）: liukaizhen@ecust.edu.cn
主任（职责： 国家自然科学基金委项目管理）: nsfc@ecust.edu.cn
主任（职责 ： 纵向科研基地与平台及开放基金项目管理）: gxzhang@ecust.edu.cn
主任（职责： 国家部委纵向项目管理）: gxjs@ecust.edu.cn
主任（职责： 国家奖、省部级奖、社会力量设奖）: xlwang@ecust.edu.cn
主任（职责： 上海市项目管理）: shst@ecust.edu.cn
主任（职责： 产学研合作）: boshih@ecust.edu.cn
主任（职责： 成果转化项目管理）: wangsuli@ecust.edu.cn
主任（职责： 校企校地产业科创平台筹建与管理）: ligang@ecust.edu.cn
副院长（职责： 先进技术与合作）: sulin@ecust.edu.cn
主任（职责： 先进技术项目与平台管理）: tanggz@ecust.edu.cn
主任（职责： 《华东理工大学学报（自然科学版）》与《功能高分子学报》的）: liuyaping@ecust.edu.cn",,
167,上海市,第二军医大学,,211,公办,,,,,,,,,,,,,,,官网不可达：军队院校，国际处信息不公开
168,上海市,上海中医药大学,,双一流,公办,,https://jy.shutcm.edu.cn/,,,17875834001,http://yjsy.shutcm.edu.cn,,,,https://gjc.shutcm.edu.cn/,,,,,
169,上海市,上海体育学院,,双一流,公办,,,,,,,,,,https://wsc.sus.edu.cn/,,,,,官网不可达：官网未知
170,上海市,上海海洋大学,,双一流,公办,,https://jcxt.shou.edu.cn/,,,,http://yjs.shou.edu.cn/13946/list.htm,,,,https://ieo.shou.edu.cn/,,ieo@shou.edu.cn,总干事 助理（邮箱未公开）,,
171,上海市,上海科技大学,,双一流,公办,,https://career.shanghaitech.edu.cn/,,,18120716234; 032613120834; 032613131827,,,,,https://oia.shanghaitech.edu.cn/,,,,,
172,上海市,上海音乐学院,,双一流,公办,,,,,,,,,,https://www.shcmusic.edu.cn/1449/list.htm,,,"裴小倩 书记（学习会并作交流发言。裴小倩强调，一是深入学习习近平总书记重要讲）（邮箱未公开）
大事记 院长（职责 党史大事记 院长办公室 党委组织部 党委教师工作部、人事处）（邮箱未公开）
谈心窗 书记（职责 2011-03-10 每页 14 记录 总共 2 记录 第）（邮箱未公开）
门介绍 院长（邮箱未公开）
陈云 副院长（。会上，审计处处长徐昕传达全国审计工作会议、中共上海市委审计委员会会议、上海市财）（邮箱未公开）",17816874; 7889684; 67262574,
173,云南省,云南大学,,211,公办,,http://jobs.ynu.edu.cn/,微信二维码(单独二维码),ydxsjyzx@126.com,0871-65148526; 0871-65033859; 0871-65931992,http://www.grs.ynu.edu.cn/,,,,http://english.ynu.edu.cn/,,,,,
174,内蒙古自治区,内蒙古大学,,211,公办,,http://zhaosheng.imu.edu.cn/,,ndzsb@imu.edu.cn,,https://gs.imu.edu.cn/,,ndgs@imu.edu.cn,,http://ice.imu.edu.cn/,,fao@imu.edu.cn,,,
175,北京市,中国人民大学,,985,公办,,,,,,https://www.ruc.edu.cn/yanjiushengpeiyang.html,,,,https://pgs.ruc.edu.cn/gats.htm,,,,,
176,北京市,中国农业大学,,985,公办,,https://www.cau.edu.cn/zsjy/index.htm,,xwzx@cau.edu.cn,,https://www.cau.edu.cn/jyjx/yjsjy/index.htm,,,,https://global.cau.edu.cn/,,,,,
177,北京市,中央民族大学,,985,公办,,https://www.muc.edu.cn/zsjy/zs/bykzs.htm,,,010-68932442,,,,,https://www.muc.edu.cn/gjjl.htm,,,,010-68932442,
178,北京市,北京大学,,985,公办,,,,,,https://www.pku.edu.cn/recruit.html#undergraduate,,its@pku.edu.cn,,https://hmt.pku.edu.cn/,,its@pku.edu.cn,"副主任: gangaotai@pku.edu.cn
副主任: liyun@pku.edu.cn
副主任: jzhou@pku.edu.cn
主任: lin2009@pku.edu.cn",,
179,北京市,北京师范大学,,985,公办,,https://www.bnu.edu.cn/zsjy/index.htm,,,040102700202,http://jwb.bnu.edu.cn/,,jwb@bnu.edu.cn,,http://oiec.bnu.edu.cn/,,,"孔管理 主任: tengjun1983@bnu.edu.cn
李中山 副处长（负责留学生管理、国际学生短期项目、学生境外交流、中外合作办学）: lzs@bnu.edu.cn
戴淑君 副处长（负责因公派出、规划和综合业务、英文润色）: daisj@bnu.edu.cn",010-58808285,
180,北京市,北京理工大学,,985,公办,,https://www.bit.edu.cn/zsjysjb/index.htm,,,,http://grd.bit.edu.cn/,,grd@bit.edu.cn,,https://www.bit.edu.cn/,,,,,
181,北京市,北京航空航天大学,,985,公办,,https://www.buaa.edu.cn/zsjy.htm,,,,https://www.buaa.edu.cn/jyjx/yjsjy1.htm,,,,https://global.buaa.edu.cn/,,,"白琳 部长（主持全面工作）: international@buaa.edu.cn
吴晓君 副部长（分管全校国际学生招生工作、国际学生研究生教学工作）: xiaojunwu@buaa.edu.cn
金天 副部长（分管国际化战略制定、国际关系拓展、校级来访出访大型外事活动、学生）: jintian@buaa.edu.cn
刘娜 副部长（分管全校教工及学生因公出国（境）业务、国际学生管理工作）: liuna@buaa.edu.cn
苏力 副部长（分管引智项目建设、国际会议管理、外籍专家学者来华管理服务、国际学）: suli@buaa.edu.cn
廖伟骏 副部长: liaowj18@buaa.edu.cn
略合作 主任（负责大型外事活动、涉外合作协议、国际组织及大学联盟等）: fanhang@buaa.edu.cn
出工作 主任: cgk@buaa.edu.cn
生管理 主任（负责国际本科生管理事务 传）: zhao_shuang@buaa.edu.cn
生教务 主任（负责国际学生招生及奖学金事务）: gaoyuan@buaa.edu.cn
文教育 主任（负责中文国际教育项目与教学）: is_office@buaa.edu.cn",,
182,北京市,清华大学,,985,公办,,https://www.tsinghua.edu.cn/zsjy.htm,,webmaster@tsinghua.edu.cn,010-62793001,https://www.tsinghua.edu.cn/jyjx/yjsjy.htm,,webmaster@tsinghua.edu.cn,010-62793001,https://www.tsinghua.edu.cn/hzjl/gjhz.htm,,webmaster@tsinghua.edu.cn,,010-62793001,
183,北京市,中国传媒大学,,211,公办,,https://www.cuc.edu.cn/zsjy/list.htm,,,,http://www.cuc.edu.cn/9998/list.htm#rc-main2,,,,https://international.cuc.edu.cn/,,kzxy@cuc.edu.cn,,,
184,北京市,中国地质大学（北京）,,211,公办,,http://jiuye.cugb.edu.cn/,,jyxsc@126.com,909355733,https://graduate.cugb.edu.cn,,,,https://gjhzc.cugb.edu.cn/,,,给山东 书记（主持会议）（邮箱未公开）,,
185,北京市,中国政法大学,,211,公办,,,,,,,,,,http://gjhzjlc.cupl.edu.cn/,,,,,
186,北京市,中国石油大学（北京）,,211,公办,,http://career.cup.edu.cn/,,cupjiuye@qq.com; job89731016@163.com,010-89733499; 010-89731016,https://grs.cup.edu.cn/,邮编,,,https://www.cup.edu.cn/overseas/index.htm,,admission@cup.edu.cn; cie.office@cup.edu.cn; cie.dailyservices@cup.edu.cn,,,
187,北京市,中国矿业大学（北京）,,211,公办,,https://www.cumtb.edu.cn/zsjy.htm,,,,http://yjs.cumtb.edu.cn/,,,,https://international.cumtb.edu.cn/,,,,,
188,北京市,中央财经大学,,211,公办,,https://www.cufe.edu.cn/zsjy.htm,,,,http://gs.cufe.edu.cn/,,,,http://int.cufe.edu.cn/,,,,,
189,北京市,中央音乐学院,,211,公办,,https://www.ccom.edu.cn/zsyjy.htm,,,,,,,,https://www.ccom.edu.cn/info/18061/267901.htm,,,党委 院长（邮箱未公开）,,
190,北京市,北京中医药大学,,211,公办,,https://www.bucm.edu.cn/zsjy1/index.htm,,,,http://yanjiusheng.bucm.edu.cn/,,,,https://international.bucm.edu.cn/,,,,,
191,北京市,北京交通大学,,211,公办,,http://job.bjtu.edu.cn/,,jyb113@126.com; bjtujobwx@126.com; bjtujob@163.com,010-51688431; 010-51685913; 010-51682911,https://yzb.bjtu.edu.cn/,,bjtuzgxy@bjtu.edu.cn,,https://intl.bjtu.edu.cn/,,bjtu-intl@bjtu.edu.cn,,,
192,北京市,北京体育大学,,211,公办,,https://www.bsu.edu.cn/zsjy/index.htm,,,,https://www.bsu.edu.cn/kxyjsy/index.htm,,xiaoban@bsu.edu.cn,040202430168; 14015216941; 13585035162,http://wsc.bsu.edu.cn/,,wsc@bsu.edu.cn,樊战备 书记（负责人会面交流）（邮箱未公开）,,
193,北京市,北京化工大学,,211,公办,,https://www.buct.edu.cn/zsjy_11437/list.htm,,news@mail.buct.edu.cn,,http://graduate.buct.edu.cn/,,,,https://iecd.buct.edu.cn/,,,"处长（主管国际处及港澳台事务办公室全面工作）: zhangbing@buct.edu.cn
副处长: fengjh@buct.edu.cn",,
194,北京市,北京外国语大学,,211,公办,,https://jyzd.bfsu.edu.cn/,,jyzd@bfsu.edu.cn,010-88816211,https://graduate.bfsu.edu.cn/,,,,https://international.bfsu.edu.cn/,,,,,
195,北京市,北京工业大学,,211,公办,,http://admissions.bjut.edu.cn/,,,010-67391609,https://www.bjut.edu.cn/jyjx/yjsjy1.htm,,,010000000606,https://international.bjut.edu.cn/,,,际合作 处长（邮箱未公开）,,
196,北京市,北京林业大学,,211,公办,,http://job.bjfu.edu.cn,,,,http://graduate.bjfu.edu.cn/,,,,https://international.bjfu.edu.cn/,,gjc@bjfu.edu.cn,,,
197,北京市,北京科技大学,,211,公办,,https://www.ustb.edu.cn/zsjy/index.htm,,,,http://yzxc.ustb.edu.cn/,,,,https://oice.ustb.edu.cn/,,,"段晓芳 处长: xfduan@ustb.edu.cn
张博威 副处长: bwzhang@ustb.edu.cn",,
198,北京市,北京邮电大学,,211,公办,,,,,,,,,,https://www.bupt.edu.cn/hzjl.htm,,,,,官网不可达：requests失败
199,北京市,华北电力大学,,211,公办,,https://www.ncepu.edu.cn/zsjy/index.htm,,,,https://yjsy.ncepu.edu.cn/,,,,https://icd.ncepu.edu.cn/,,,"李博 处长（主持国际合作处（港澳台办）全面工作）（邮箱未公开）
赵子健 副处长（邮箱未公开）
丁肇豪 副处长（邮箱未公开）",,
200,北京市,对外经济贸易大学,,211,公办,,https://www.uibe.edu.cn/zsjy/index.htm,,,,https://yjsy.uibe.edu.cn/,,,,https://international.uibe.edu.cn/,,,,,
201,北京市,中国人民公安大学,,双一流,公办,,https://www.ppsuc.edu.cn/zsjy.htm,,gadx@ppsuc.edu.cn,,https://yzb.ppsuc.edu.cn/,,yzb@ppsuc.edu.cn,,https://www.ppsuc.edu.cn/dwjl.htm,,gadx@ppsuc.edu.cn,外事局 副处长（负责中老警务合作工作）（邮箱未公开）,,
