高校名称,更新字段,更新前,更新后,最后更新时间
中央音乐学院,depts.intl.title,我眼中的音画中国——中央音乐学院国情教育活动纪实 为引导港澳台地区国际学生深入了解中国历史文化及社会发展现状，中央音乐学院部分学生代表于2026年6月26日前往十三朝古都西安，开展“我眼中的音画中国”国情教育专题活动。此次活动是中央音乐学院立足专业特色、贯彻落实党中央对港澳台及国际教育交流工作部署而持续打造的品牌项目，旨在充分依托西安作为丝绸之路起点的独特区位优势与深厚文化底蕴，以中华音乐文化为纽带，将国情教育与专业实践紧密结合。活动以“聆听丝路乐...,我眼中的音画中国——中央音乐学院国情教育活动纪实 为引导港澳,2026-08-25 01:50:01
中央音乐学院,depts.career.phone,0402430057,（空）,2026-08-25 12:55:05
中央音乐学院,depts.intl.leaders,（无）,"{'name': '党委', 'title': '院长', 'duty': '', 'email': ''}",2026-08-26 12:59:34
中央音乐学院,depts.intl.leaders,"{'name': '党委', 'title': '院长', 'duty': '', 'email': ''}",（无）,2026-08-26 13:05:44
中山大学,depts.career.phone,（无）,020-84111150；020-84111791,2026-08-24 01:46:03
中山大学,depts.intl,（无）,"{""url"": ""https://eao.sysu.edu.cn/"", ""title"": ""国际处""}",2026-08-24 23:57:49
中山大学,depts.intl.url,https://eao.sysu.edu.cn/,http://eao.sysu.edu.cn/,2026-08-25 00:27:50
中山大学,depts.intl.email,（无）,xujy3@mail.sysu.edu.cn；hanying6@mail.sysu.edu.cn；liuweiw9@mail.sysu.edu.cn,2026-08-26 02:55:11
中山大学深圳校区,depts.career.phone,（无）,020-84111150；020-84111791,2026-08-24 01:46:03
中山大学深圳校区,depts.intl,（无）,"{""url"": ""https://eao.sysu.edu.cn/"", ""title"": ""国际处""}",2026-08-24 23:57:49
云南大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
云南大学,province,全国重点院校,云南省,2026-08-24 23:10:53
云南大学,depts.career.url,http://jobs.ynu.edu.cn/,https://jobs.ynu.edu.cn/,2026-08-25 00:43:30
云南大学,depts.career.url,https://jobs.ynu.edu.cn/,http://jobs.ynu.edu.cn/,2026-08-25 00:54:30
兰州大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
兰州大学,province,全国重点院校,甘肃省,2026-08-24 23:10:53
兰州大学,depts.intl,（无）,"{""url"": ""https://faoffice.lzu.edu.cn/"", ""title"": ""国际处""}",2026-08-24 23:57:49
兰州大学,depts.career,（无）,"{""url"": ""https://job.lzu.edu.cn/"", ""title"": ""就业中心""}",2026-08-25 00:30:55
兰州大学,depts.career,"{""url"": ""https://job.lzu.edu.cn/"", ""title"": ""就业中心""}",（无）,2026-08-25 00:54:30
内蒙古大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
内蒙古大学,province,全国重点院校,内蒙古自治区,2026-08-24 23:10:53
内蒙古大学,depts.career.url,http://zhaosheng.imu.edu.cn/,https://job.imu.edu.cn/,2026-08-25 00:43:30
内蒙古大学,depts.career.url,https://job.imu.edu.cn/,http://zhaosheng.imu.edu.cn/,2026-08-25 00:54:30
内蒙古大学,depts.intl.email,fao@imu.edu.cn,（无）,2026-08-25 01:50:01
内蒙古大学,depts.intl.phone,0471-4995756,（无）,2026-08-25 01:50:01
内蒙古大学,depts.intl.email,（无）,fao@imu.edu.cn,2026-08-26 02:55:11
北京中医药大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
北京中医药大学,province,全国重点院校,北京市,2026-08-24 23:10:53
北京中医药大学,depts.intl.email,zs@bucm.edu.cn,（无）,2026-08-25 01:50:01
北京中医药大学,depts.intl.phone,010-64286231；0402430041,（无）,2026-08-25 01:50:01
北京中医药大学,depts.intl.title,本科生（含港澳台）,北京中医药大学国际合作处、港澳台办公室,2026-08-25 01:50:01
北京中医药大学,depts.intl.url,http://bkzs.bucm.edu.cn/,https://international.bucm.edu.cn/,2026-08-25 01:50:01
北京中医药大学,depts.career.phone,0402430041,（空）,2026-08-25 12:55:05
北京中医药大学,depts.grad.phone,0402430041,（空）,2026-08-25 12:55:05
北京交通大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
北京交通大学,province,全国重点院校,北京市,2026-08-24 23:10:53
北京交通大学,depts.intl.title,国际交流,国际处,2026-08-24 23:57:49
北京交通大学,depts.career.url,http://job.bjtu.edu.cn/,https://job.bjtu.edu.cn/,2026-08-25 00:43:30
北京交通大学,depts.career.url,https://job.bjtu.edu.cn/,http://job.bjtu.edu.cn/,2026-08-25 00:54:30
北京交通大学,depts.intl.email,bjtu-intl@bjtu.edu.cn,（无）,2026-08-25 01:50:01
北京交通大学,depts.intl.phone,010-51688312,（无）,2026-08-25 01:50:01
北京交通大学,depts.intl.title,国际处,北京交通大学国际合作交流处,2026-08-25 01:50:01
北京交通大学,depts.intl.url,http://intl.bjtu.edu.cn/,https://intl.bjtu.edu.cn/,2026-08-25 01:50:01
北京交通大学,depts.grad.phone,04024300059,（空）,2026-08-25 12:55:05
北京交通大学,depts.intl.email,（无）,bjtu-intl@bjtu.edu.cn,2026-08-26 02:55:11
北京体育大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
北京体育大学,province,全国重点院校,北京市,2026-08-24 23:10:53
北京体育大学,depts.intl.leaders,（无）,"{'name': '樊战备', 'title': '书记', 'duty': '负责人会面交流', 'email': ''}",2026-08-26 12:59:34
北京化工大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
北京化工大学,province,全国重点院校,北京市,2026-08-24 23:10:53
北京化工大学,depts.intl.title,国际交流,国际交流与合作处暨港澳台事务办公室,2026-08-25 01:50:01
北京化工大学,depts.intl.url,https://iecd.buct.edu.cn,https://iecd.buct.edu.cn/,2026-08-25 01:50:01
北京化工大学,depts.career.phone,0402430060,（空）,2026-08-25 12:55:05
北京化工大学,depts.intl.leaders,（无）,"{'name': '', 'title': '处长', 'duty': '主管国际处及港澳台事务办公室全面工作', 'email': 'zhangbing@buct.edu.cn'}；{'name': '', 'title': '副处长', 'duty': '', 'email': 'fengjh@buct.edu.cn'}",2026-08-26 04:18:02
北京化工大学,depts.intl.leaders,"{'name': '', 'title': '处长', 'duty': '主管国际处及港澳台事务办公室全面工作', 'email': 'zhangbing@buct.edu.cn'}；{'name': '', 'title': '副处长', 'duty': '', 'email': 'fengjh@buct.edu.cn'}",（无）,2026-08-26 13:05:44
北京协和医学院,(整所学校),（无）,新增高校,2026-08-24 23:02:33
北京协和医学院,province,全国重点院校,北京市,2026-08-24 23:10:53
北京外国语大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
北京外国语大学,province,全国重点院校,北京市,2026-08-24 23:10:53
北京外国语大学,depts.intl.title,اللغة العربية (ar),国际交流合作处,2026-08-25 01:50:01
北京外国语大学,depts.intl.url,http://global.bfsu.edu.cn/ar/,https://international.bfsu.edu.cn/,2026-08-25 01:50:01
北京大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
北京大学,province,全国重点院校,北京市,2026-08-24 23:10:53
北京大学,depts.career,（无）,"{""url"": ""https://scc.pku.edu.cn/"", ""title"": ""就业中心""}",2026-08-25 00:30:55
北京大学,depts.intl.url,https://www.pku.edu.cn/recruit.html#overseasStudent,https://www.oir.pku.edu.cn/,2026-08-25 00:30:55
北京大学,depts.career,"{""url"": ""https://scc.pku.edu.cn/"", ""title"": ""就业中心""}",（无）,2026-08-25 00:54:30
北京大学,depts.intl.url,https://www.oir.pku.edu.cn/,https://www.pku.edu.cn/recruit.html#overseasStudent,2026-08-25 00:54:30
北京大学,depts.intl.title,留学生,国际处,2026-08-25 01:09:26
北京大学,depts.intl.url,https://www.pku.edu.cn/recruit.html#overseasStudent,https://hmt.pku.edu.cn/,2026-08-25 01:09:26
北京大学,depts.grad.phone,0402430047,（空）,2026-08-25 12:55:05
北京大学,depts.intl.phone,0402430047,（空）,2026-08-25 12:55:05
北京大学,depts.intl.leaders,（无）,"{'name': '', 'title': '副主任', 'duty': '', 'email': 'gangaotai@pku.edu.cn'}；{'name': '', 'title': '副主任', 'duty': '', 'email': 'liyun@pku.edu.cn'}；{'name': '', 'title': '副主任', 'duty': '', 'email': 'jzhou@pku.edu.cn'}；{'name': '', 'title': '主任', 'duty': '', 'email': 'lin2009@pku.edu.cn'}",2026-08-26 04:18:02
北京大学,depts.intl.leaders,"{'name': '', 'title': '副主任', 'duty': '', 'email': 'gangaotai@pku.edu.cn'}；{'name': '', 'title': '副主任', 'duty': '', 'email': 'liyun@pku.edu.cn'}；{'name': '', 'title': '副主任', 'duty': '', 'email': 'jzhou@pku.edu.cn'}；{'name': '', 'title': '主任', 'duty': '', 'email': 'lin2009@pku.edu.cn'}",（无）,2026-08-26 13:05:44
北京大学深圳研究生院,depts.intl.email,（无）,its@pkusz.edu.cn,2026-08-24 12:07:14
北京大学深圳研究生院,depts.intl.phone,（无）,030502008554,2026-08-24 12:07:14
北京大学深圳研究生院,depts.intl.title,国际交流,国际处,2026-08-25 01:09:26
北京大学深圳研究生院,depts.intl.url,https://www.pkusz.edu.cn/zspy/gjjl.htm,https://hmt.pku.edu.cn/,2026-08-25 01:09:26
北京大学深圳研究生院,depts.intl.leaders,（无）,"{'name': '', 'title': '副主任', 'duty': '', 'email': 'gangaotai@pku.edu.cn'}；{'name': '', 'title': '副主任', 'duty': '', 'email': 'liyun@pku.edu.cn'}；{'name': '', 'title': '副主任', 'duty': '', 'email': 'jzhou@pku.edu.cn'}；{'name': '', 'title': '主任', 'duty': '', 'email': 'lin2009@pku.edu.cn'}",2026-08-26 04:18:02
北京大学深圳研究生院,depts.intl.leaders,"{'name': '', 'title': '副主任', 'duty': '', 'email': 'gangaotai@pku.edu.cn'}；{'name': '', 'title': '副主任', 'duty': '', 'email': 'liyun@pku.edu.cn'}；{'name': '', 'title': '副主任', 'duty': '', 'email': 'jzhou@pku.edu.cn'}；{'name': '', 'title': '主任', 'duty': '', 'email': 'lin2009@pku.edu.cn'}",（无）,2026-08-26 13:05:44
北京工业大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
北京工业大学,province,全国重点院校,北京市,2026-08-24 23:10:53
北京工业大学,depts.career.url,http://admissions.bjut.edu.cn/,https://job.bjut.edu.cn/,2026-08-25 00:43:30
北京工业大学,depts.career.url,https://job.bjut.edu.cn/,http://admissions.bjut.edu.cn/,2026-08-25 00:54:30
北京工业大学,depts.intl.phone,0402430086；010000000606,（无）,2026-08-25 01:50:01
北京工业大学,depts.intl.title,国际交流概况,北京工业大学国际交流合作处,2026-08-25 01:50:01
北京工业大学,depts.intl.url,https://www.bjut.edu.cn/hzjl/gjjlgk1.htm,https://international.bjut.edu.cn/,2026-08-25 01:50:01
北京工业大学,depts.grad.phone,0402430086；010000000606,010000000606,2026-08-25 12:55:05
北京工业大学,depts.intl.leaders,（无）,"{'name': '际合作', 'title': '处长', 'duty': '', 'email': ''}",2026-08-26 12:59:34
北京师范大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
北京师范大学,province,全国重点院校,北京市,2026-08-24 23:10:53
北京师范大学,depts.intl.leaders,（无）,"{'name': '孔管理', 'title': '主任', 'duty': '', 'email': 'tengjun1983@bnu.edu.cn'}；{'name': '李中山', 'title': '副处长', 'duty': '负责留学生管理、国际学生短期项目、学生境外交流、中外合作办学', 'email': 'lzs@bnu.edu.cn'}；{'name': '戴淑君', 'title': '副处长', 'duty': '负责因公派出、规划和综合业务、英文润色', 'email': 'daisj@bnu.edu.cn'}",2026-08-26 04:18:02
北京师范大学珠海校区,depts.career.email,（无）,jiuye@bnu.edu.cn；jyjdzh@bnu.edu.cn,2026-08-24 01:46:03
北京师范大学珠海校区,depts.career.phone,（无）,0756-3683696；0756-3621018；0756-3683772,2026-08-24 01:46:03
北京师范大学珠海校区,depts.intl.email,（无）,0000@bnu.edu.cn,2026-08-24 12:07:14
北京师范大学珠海校区,depts.intl.phone,（无）,0756-3621079--,2026-08-24 12:07:14
北京师范大学珠海校区,depts.intl.phone,0756-3621079--,0756-3621079,2026-08-24 23:48:44
北京师范大学珠海校区,depts.intl.email,0000@bnu.edu.cn,（无）,2026-08-26 02:55:11
北京师范大学珠海校区,depts.intl.leaders,（无）,"{'name': '', 'title': '主任', 'duty': '主持全面工作', 'email': 'guokanjun008@bnu.edu.cn'}；{'name': '', 'title': '副主任', 'duty': '分管国际学生工作、学生境外交流', 'email': 'qiuyue@bnu.edu.cn'}；{'name': '', 'title': '副主任', 'duty': '分管中外合作办学工作', 'email': 'zhengwang@bnu.edu.cn'}",2026-08-26 04:18:02
北京师范大学珠海校区,depts.intl.leaders,"{'name': '', 'title': '主任', 'duty': '主持全面工作', 'email': 'guokanjun008@bnu.edu.cn'}；{'name': '', 'title': '副主任', 'duty': '分管国际学生工作、学生境外交流', 'email': 'qiuyue@bnu.edu.cn'}；{'name': '', 'title': '副主任', 'duty': '分管中外合作办学工作', 'email': 'zhengwang@bnu.edu.cn'}",（无）,2026-08-26 13:05:44
北京师范大学－香港浸会大联合国际学院,depts.intl.email,admission@bnbu.edu.cn；bnbuhko@hkbu.edu.hk,bnbuhko@hkbu.edu.hk,2026-08-26 02:55:11
北京林业大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
北京林业大学,province,全国重点院校,北京市,2026-08-24 23:10:53
北京林业大学,depts.intl.email,gjc@bjfu.edu.cn,（无）,2026-08-25 01:50:01
北京林业大学,depts.intl.phone,010-62338095,（无）,2026-08-25 01:50:01
北京林业大学,depts.intl.title,国际合作,国际处,2026-08-25 01:50:01
北京林业大学,depts.intl.url,http://international.bjfu.edu.cn/,https://international.bjfu.edu.cn/,2026-08-25 01:50:01
北京林业大学,depts.intl.email,（无）,gjc@bjfu.edu.cn,2026-08-26 02:55:11
北京理工大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
北京理工大学,province,全国重点院校,北京市,2026-08-24 23:10:53
北京理工大学,depts.intl.title,本科生国际交流,国际处,2026-08-25 01:09:26
北京理工大学,depts.intl.url,http://abroad.bit.edu.cn/,https://www.bit.edu.cn/,2026-08-25 01:09:26
北京理工大学,depts.intl.phone,0402430044,（空）,2026-08-25 12:55:05
北京科技大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
北京科技大学,province,全国重点院校,北京市,2026-08-24 23:10:53
北京科技大学,depts.intl.title,国际合作,国际处,2026-08-24 23:57:49
北京科技大学,depts.intl.url,https://www.ustb.edu.cn/hzjl/index.htm,https://oice.ustb.edu.cn/,2026-08-24 23:57:49
北京科技大学,depts.career.url,https://www.ustb.edu.cn/zsjy/index.htm,https://job.ustb.edu.cn/,2026-08-25 00:43:30
北京科技大学,depts.career.url,https://job.ustb.edu.cn/,https://www.ustb.edu.cn/zsjy/index.htm,2026-08-25 00:54:30
北京科技大学,depts.intl.phone,0402430062,（无）,2026-08-25 01:50:01
北京科技大学,depts.intl.title,国际处,北京科技大学国际处,2026-08-25 01:50:01
北京科技大学,depts.career.phone,0402430062,（空）,2026-08-25 12:55:05
北京科技大学,depts.grad.phone,0402430062,（空）,2026-08-25 12:55:05
北京科技大学,depts.intl.leaders,（无）,"{'name': '段晓芳', 'title': '处长', 'duty': '', 'email': 'xfduan@ustb.edu.cn'}；{'name': '张博威', 'title': '副处长', 'duty': '', 'email': 'bwzhang@ustb.edu.cn'}",2026-08-26 12:59:34
北京航空航天大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
北京航空航天大学,province,全国重点院校,北京市,2026-08-24 23:10:53
北京航空航天大学,depts.intl,（无）,"{""url"": ""https://global.buaa.edu.cn/"", ""title"": ""国际处""}",2026-08-24 23:48:44
北京航空航天大学,depts.intl.leaders,（无）,"{'name': '白琳', 'title': '部长', 'duty': '主持全面工作', 'email': 'international@buaa.edu.cn'}；{'name': '吴晓君', 'title': '副部长', 'duty': '分管全校国际学生招生工作、国际学生研究生教学工作 电话：+86-', 'email': 'xiaojunwu@buaa.edu.cn'}；{'name': '金天', 'title': '副部长', 'duty': '分管国际化战略制定、国际关系拓展、校级来访出访大型外事活动、学生', 'email': 'jintian@buaa.edu.cn'}；{'name': '刘娜', 'title': '副部长', 'duty': '分管全校教工及学生因公出国（境）业务、国际学生管理工作 电话：+', 'email': 'liuna@buaa.edu.cn'}；{'name': '苏力', 'title': '副部长', 'duty': '分管引智项目建设、国际会议管理、外籍专家学者来华管理服务、国际学', 'email': 'suli@buaa.edu.cn'}；{'name': '廖伟骏', 'title': '副部长', 'duty': '', 'email': 'liaowj18@buaa.edu.cn'}；{'name': '略合作', 'title': '主任', 'duty': '负责大型外事活动、涉外合作协议、国际组织及大学联盟等', 'email': 'fanhang@buaa.edu.cn'}；{'name': '出工作', 'title': '主任', 'duty': '', 'email': 'cgk@buaa.edu.cn'}；{'name': '生管理', 'title': '主任', 'duty': '负责国际本科生管理事务 电话：+86-10-82339289 传', 'email': 'zhao_shuang@buaa.edu.cn'}；{'name': '生教务', 'title': '主任', 'duty': '负责国际学生招生及奖学金事务 电话：+86-10-8231728', 'email': 'gaoyuan@buaa.edu.cn'}；{'name': '文教育', 'title': '主任', 'duty': '负责中文国际教育项目与教学 电话：+86-10-82316390', 'email': 'is_office@buaa.edu.cn'}",2026-08-26 04:18:02
北京航空航天大学,depts.intl.leaders,"{'name': '白琳', 'title': '部长', 'duty': '主持全面工作', 'email': 'international@buaa.edu.cn'}；{'name': '吴晓君', 'title': '副部长', 'duty': '分管全校国际学生招生工作、国际学生研究生教学工作 电话：+86-', 'email': 'xiaojunwu@buaa.edu.cn'}；{'name': '金天', 'title': '副部长', 'duty': '分管国际化战略制定、国际关系拓展、校级来访出访大型外事活动、学生', 'email': 'jintian@buaa.edu.cn'}；{'name': '刘娜', 'title': '副部长', 'duty': '分管全校教工及学生因公出国（境）业务、国际学生管理工作 电话：+', 'email': 'liuna@buaa.edu.cn'}；{'name': '苏力', 'title': '副部长', 'duty': '分管引智项目建设、国际会议管理、外籍专家学者来华管理服务、国际学', 'email': 'suli@buaa.edu.cn'}；{'name': '廖伟骏', 'title': '副部长', 'duty': '', 'email': 'liaowj18@buaa.edu.cn'}；{'name': '略合作', 'title': '主任', 'duty': '负责大型外事活动、涉外合作协议、国际组织及大学联盟等', 'email': 'fanhang@buaa.edu.cn'}；{'name': '出工作', 'title': '主任', 'duty': '', 'email': 'cgk@buaa.edu.cn'}；{'name': '生管理', 'title': '主任', 'duty': '负责国际本科生管理事务 电话：+86-10-82339289 传', 'email': 'zhao_shuang@buaa.edu.cn'}；{'name': '生教务', 'title': '主任', 'duty': '负责国际学生招生及奖学金事务 电话：+86-10-8231728', 'email': 'gaoyuan@buaa.edu.cn'}；{'name': '文教育', 'title': '主任', 'duty': '负责中文国际教育项目与教学 电话：+86-10-82316390', 'email': 'is_office@buaa.edu.cn'}","{'name': '白琳', 'title': '部长', 'duty': '主持全面工作', 'email': 'international@buaa.edu.cn'}；{'name': '吴晓君', 'title': '副部长', 'duty': '分管全校国际学生招生工作、国际学生研究生教学工作', 'email': 'xiaojunwu@buaa.edu.cn'}；{'name': '金天', 'title': '副部长', 'duty': '分管国际化战略制定、国际关系拓展、校级来访出访大型外事活动、学生', 'email': 'jintian@buaa.edu.cn'}；{'name': '刘娜', 'title': '副部长', 'duty': '分管全校教工及学生因公出国（境）业务、国际学生管理工作', 'email': 'liuna@buaa.edu.cn'}；{'name': '苏力', 'title': '副部长', 'duty': '分管引智项目建设、国际会议管理、外籍专家学者来华管理服务、国际学', 'email': 'suli@buaa.edu.cn'}；{'name': '廖伟骏', 'title': '副部长', 'duty': '', 'email': 'liaowj18@buaa.edu.cn'}；{'name': '略合作', 'title': '主任', 'duty': '负责大型外事活动、涉外合作协议、国际组织及大学联盟等', 'email': 'fanhang@buaa.edu.cn'}；{'name': '出工作', 'title': '主任', 'duty': '', 'email': 'cgk@buaa.edu.cn'}；{'name': '生管理', 'title': '主任', 'duty': '负责国际本科生管理事务 传', 'email': 'zhao_shuang@buaa.edu.cn'}；{'name': '生教务', 'title': '主任', 'duty': '负责国际学生招生及奖学金事务', 'email': 'gaoyuan@buaa.edu.cn'}；{'name': '文教育', 'title': '主任', 'duty': '负责中文国际教育项目与教学', 'email': 'is_office@buaa.edu.cn'}",2026-08-26 04:19:12
北京邮电大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
北京邮电大学,province,全国重点院校,北京市,2026-08-24 23:10:53
北京邮电大学,depts.intl,（无）,"{""url"": ""https://io.bupt.edu.cn/"", ""title"": ""国际处""}",2026-08-24 23:57:49
北京邮电大学,depts.career,（无）,"{""url"": ""https://job.bupt.edu.cn/"", ""title"": ""就业中心""}",2026-08-25 00:32:40
北京邮电大学,depts.career,"{""url"": ""https://job.bupt.edu.cn/"", ""title"": ""就业中心""}",（无）,2026-08-25 00:54:30
北京邮电大学,depts.intl.url,https://io.bupt.edu.cn/,https://www.bupt.edu.cn/hzjl.htm,2026-08-25 01:51:37
华东师范大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
华东师范大学,province,全国重点院校,上海市,2026-08-24 23:10:53
华东师范大学,depts.intl.email,format；lxs@ecnu.edu.cn,lxs@ecnu.edu.cn,2026-08-24 23:48:44
华东理工大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
华东理工大学,province,全国重点院校,上海市,2026-08-24 23:10:53
华东理工大学,depts.intl.url,http://kjc.ecust.edu.cn/8373/list.htm,https://ice.ecust.edu.cn/,2026-08-25 00:43:30
华东理工大学,depts.intl.url,https://ice.ecust.edu.cn/,http://kjc.ecust.edu.cn/8373/list.htm,2026-08-25 00:54:30
华东理工大学,depts.intl.phone,021-64252925（,（无）,2026-08-25 01:50:01
华东理工大学,depts.intl.leaders,（无）,"{'name': '', 'title': '院长', 'duty': '职责： 负责科研院全面工作', 'email': 'qyang@ecust.edu.cn'}；{'name': '', 'title': '副院长', 'duty': '职责： 分管 先进技术与 装备研究院、先进技术项目与平台管理部、', 'email': 'qxzhuang@ecust.edu.cn'}；{'name': '', 'title': '副院长', 'duty': '职责： 分管 基础研究部 、 成果奖励部、科创中心（上海）建设与', 'email': 'yfjia@ecust.edu.cn'}；{'name': '', 'title': '副院长', 'duty': '职责： 分管 产学研合作部、知识产权运营部、产业科创平台管理部', 'email': 'yinwei@ecust.edu.cn'}；{'name': '', 'title': '主任', 'duty': '职责：科研院综合事务管理', 'email': 'maxiaolei@ecust.edu.cn'}；{'name': '', 'title': '主任', 'duty': '职责： 科技创新战略规划与政策研究', 'email': 'liukaizhen@ecust.edu.cn'}；{'name': '', 'title': '主任', 'duty': '职责： 国家自然科学基金委项目管理', 'email': 'nsfc@ecust.edu.cn'}；{'name': '', 'title': '主任', 'duty': '职责 ： 纵向科研基地与平台及开放基金项目管理', 'email': 'gxzhang@ecust.edu.cn'}；{'name': '', 'title': '主任', 'duty': '职责： 国家部委纵向项目管理', 'email': 'gxjs@ecust.edu.cn'}；{'name': '', 'title': '主任', 'duty': '职责： 国家奖、省部级奖、社会力量设奖', 'email': 'xlwang@ecust.edu.cn'}；{'name': '', 'title': '主任', 'duty': '职责： 上海市项目管理', 'email': 'shst@ecust.edu.cn'}；{'name': '', 'title': '主任', 'duty': '职责： 产学研合作', 'email': 'boshih@ecust.edu.cn'}；{'name': '', 'title': '主任', 'duty': '职责： 成果转化项目管理', 'email': 'wangsuli@ecust.edu.cn'}；{'name': '', 'title': '主任', 'duty': '职责： 校企校地产业科创平台筹建与管理', 'email': 'ligang@ecust.edu.cn'}；{'name': '', 'title': '副院长', 'duty': '职责： 先进技术与合作', 'email': 'sulin@ecust.edu.cn'}；{'name': '', 'title': '主任', 'duty': '职责： 先进技术项目与平台管理', 'email': 'tanggz@ecust.edu.cn'}；{'name': '', 'title': '主任', 'duty': '职责： 《华东理工大学学报（自然科学版）》与《功能高分子学报》的', 'email': 'liuyaping@ecust.edu.cn'}",2026-08-26 04:18:02
